470419.10578972986,55,49,False,1.5108027792462329
470419.10578972986,46,38,False,1.6705198413806077
470419.10578972986,47,41,False,1.6280246608927604
470419.10578972986,38,36,False,1.483922283791378
470419.10578972986,47,41,False,1.5283470142750426
470419.10578972986,48,40,False,1.556508821585362
470419.10578972986,58,51,False,1.650128185898126
470419.10578972986,53,45,False,1.694287172890368
470419.10578972986,35,32,False,1.7339997444706454
470419.10578972986,49,44,False,1.7484403663420498
470419.10578972986,49,44,False,1.601786186674698
470419.10578972986,41,37,False,1.6046513522053505
470419.10578972986,46,42,False,1.5826699165593925
470419.10578972986,57,44,False,1.5364508600444415
470419.10578972986,40,36,False,1.5762636747551133
470419.10578972986,54,43,False,1.6105584478097315
470419.10578972986,32,28,False,1.6695290322743142
470419.10578972986,60,54,False,1.6913084996601127
470419.10578972986,42,38,False,1.5591934309822975
470419.10578972986,52,41,False,1.592539968455867
470419.10578972986,52,42,False,1.6404837750085692
470419.10578972986,50,41,False,1.6153032569337766
470419.10578972986,61,46,False,1.8155716012618692
470419.10578972986,46,39,False,1.6177973446184144
470419.10578972986,60,53,False,1.5714803762356593
470419.10578972986,61,46,False,1.6220524554005233
470419.10578972986,56,45,False,1.7336501069347479
470419.10578972986,53,44,False,1.5148138247374112
470419.10578972986,58,45,False,1.5675589842241464
470419.10578972986,38,31,False,1.6681063929712598
470419.10578972986,41,33,False,1.6648245142533016
470419.10578972986,61,46,False,1.677548210676219
470419.10578972986,51,42,False,1.6028950411915144
470419.10578972986,56,45,False,1.4851247582994775
470419.10578972986,59,52,False,1.604714099012693
753520.4475308643,53,48,False,1.779099336554439
753520.4475308643,69,58,False,1.8852451357707336
753520.4475308643,60,49,False,1.7124549757013183
753520.4475308643,54,48,False,1.7463166532811907
753520.4475308643,57,46,False,1.5490578901794576
753520.4475308643,68,56,False,1.6087003465007834
753520.4475308643,76,62,False,1.594715154726392
753520.4475308643,63,46,False,1.59437611867228
753520.4475308643,66,50,False,1.6499491424097386
753520.4475308643,67,58,False,1.8360653220245697
753520.4475308643,52,44,False,1.6714027607690585
753520.4475308643,70,57,False,1.7330751510326057
753520.4475308643,66,51,False,1.6434882727094073
753520.4475308643,65,56,False,2.0086102526955933
753520.4475308643,64,50,False,1.945299638432341
753520.4475308643,58,48,False,1.601496234238162
753520.4475308643,54,45,False,1.664334293947557
753520.4475308643,63,49,False,1.7281887811123986
753520.4475308643,66,57,False,1.9283392670634738
753520.4475308643,63,57,False,1.5822128406897837
753520.4475308643,64,51,False,1.7413140900732522
753520.4475308643,57,50,False,1.5910379164560562
753520.4475308643,57,49,False,1.5353902382066704
753520.4475308643,62,54,False,1.5969120345241454
753520.4475308643,63,54,False,1.5612220148048959
753520.4475308643,72,61,False,1.67116833587318
753520.4475308643,52,40,False,1.6270351705616557
753520.4475308643,70,58,False,1.6724181371474294
