Mon Nov 28 16:05:02 2022    output.dat

         879005 function calls (868385 primitive calls) in 0.740 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      789    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:541(set_markevery)
      776    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:655(empty)
      825    0.000    0.000    0.002    0.000 <string>:1(__new__)
      814    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:1879(_str_equal)
      812    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     2330    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2086(get_matrix)
     1598    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1019(get_points)
      786    0.000    0.000    0.000    0.000 {built-in method math.cos}
      786    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:276(y0)
        2    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2676(<listcomp>)
      918    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      781    0.000    0.000    0.001    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\shape_base.py:209(_arrays_for_stack_dispatcher)
        2    0.000    0.000    0.000    0.000 {built-in method raise_}
        2    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2682(<listcomp>)
        1    0.000    0.000    0.002    0.002 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:647(__init__)
     1544    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      772    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:787(_request_autoscale_view)
       38    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\font_manager.py:638(__init__)
     1546    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\shape_base.py:21(_atleast_1d_dispatcher)
     1599    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2232(_any_dispatcher)
     1665    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      773    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2271(get_matrix)
     1549    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2320(_all_dispatcher)
        6    0.000    0.000    0.005    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:57(__init__)
      771    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:341(_setdefaults)
      775    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1739(<lambda>)
        1    0.000    0.000    0.041    0.041 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:22(__init__)
      786    0.000    0.000    0.000    0.000 {built-in method math.sin}
      924    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       18    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\lib\function_base.py:1141(diff)
      875    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:1805(<listcomp>)
      777    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:1654(<lambda>)
     1017    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      104    0.000    0.000    0.009    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:1152(set)
      786    0.000    0.000    0.000    0.000 {built-in method math.radians}
      789    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:372(_set_nothing)
       16    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\ticker.py:2136(_validate_steps)
      780    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2359(<listcomp>)
     1022    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      786    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\multiarray.py:707(dot)
      802    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\multiarray.py:145(concatenate)
      789    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:197(_reshape_dispatcher)
       65    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:173(update)
       14    0.000    0.000    0.005    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:352(_apply_params)
      875    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:1810(<listcomp>)
      773    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:1070(get_label)
      780    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      775    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:1279(mouseover)
      772    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:845(get_clip_path)
       19    0.000    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:129(__init__)
      774    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\path.py:213(codes)
      777    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
      4/2    0.000    0.000    0.003    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2692(handle_single_axis)
       40    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\font_manager.py:813(set_weight)
      778    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:202(_broadcast_arrays_dispatcher)
      773    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\path.py:244(should_simplify)
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2799(nonsingular)
       32    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:1604(_set_formatter)
        8    0.000    0.000    0.000    0.000 {method 'addEditVariable' of 'kiwisolver.Solver' objects}
      775    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:369(is_transform_set)
      773    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\path.py:232(simplify_threshold)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\_methods.py:78(_clip_dep_invoke_with_casting)
       54    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\font_manager.py:849(set_size)
       16    0.000    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\scale.py:96(set_default_locators_and_formatters)
    28/24    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\spines.py:330(get_spine_transform)
       16    0.000    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:742(_set_scale)
        4    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\spines.py:219(clear)
        1    0.000    0.000    0.023    0.023 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:554(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:145(get_grid_positions)
       16    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\ticker.py:2157(set_params)
       10    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\cycler.py:349(by_key)
        1    0.000    0.000    0.016    0.016 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:1172(cla)
       55    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:907(get_siblings)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:34(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\zmq\sugar\socket.py:432(send)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:211(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\pathlib.py:63(parse_parts)
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\ticker.py:2151(_staircase)
        1    0.000    0.000    0.000    0.000 {built-in method setFocus}
       12    0.000    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:773(clear)
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:1630(set_major_locator)
       38    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\font_manager.py:831(set_stretch)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:795(_set_lim_and_transforms)
        6    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:54(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:145(hard_constraints)
    47/33    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2340(_invalidate_internal)
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\ticker.py:535(__init__)
        5    0.000    0.000    0.000    0.000 {method 'connect' of 'PyQt5.QtCore.pyqtBoundSignal' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2017(scale)
      202    0.000    0.000    0.000    0.000 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalEvent.py:6(__init__)
       21    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:929(set_color)
       14    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:2912(_update_from)
        8    0.000    0.000    0.011    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:828(set_tick_params)
        1    0.000    0.000    0.001    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:2166(__init__)
       71    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:993(set_visible)
        4    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\spines.py:34(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:808(reset_ticks)
       35    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:1187(set_verticalalignment)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:3442(set_xlim)
        2    0.000    0.000    0.001    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:653(__init__)
       16    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\ticker.py:2086(__init__)
       26    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\pathlib.py:145(splitroot)
        5    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:2782(__new__)
        3    0.000    0.000    0.005    0.002 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:486(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:375(sizeHint)
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:3425(_validate_converted_limits)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:4320(get_children)
      2/1    0.000    0.000    0.005    0.005 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2626(autoscale_view)
       38    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\font_manager.py:794(set_style)
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:1646(set_minor_locator)
        3    0.000    0.000    0.005    0.002 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:419(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:3769(set_ylim)
       57    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:858(clean)
        1    0.000    0.000    0.001    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_axes.py:4371(scatter)
        1    0.000    0.000    0.003    0.003 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:742(_init_axis)
       19    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:1240(set_fontproperties)
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\pathlib.py:657(_parse_args)
       11    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:2938(__array_finalize__)
       31    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_api\deprecation.py:476(deprecate_method_override)
       16    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\ticker.py:2890(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method sizeHint}
       38    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\font_manager.py:804(set_variant)
       20    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:253(set_rotation_mode)
        1    0.000    0.000    0.740    0.740 <string>:1(<module>)
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\pathlib.py:677(_from_parts)
       21    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\font_manager.py:930(copy)
       35    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:949(set_horizontalalignment)
      112    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\cycler.py:227(<genexpr>)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\scale.py:621(scale_factory)
    29/15    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:907(get_yaxis_transform)
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2245(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:236(get_datalim)
    29/15    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:831(get_xaxis_transform)
     13/9    0.000    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:766(_unstale_viewLim)
       17    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:326(_set_edgecolor)
      102    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.740    0.740 {built-in method builtins.exec}
       99    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       13    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2638(__init__)
       17    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:352(_set_facecolor)
       12    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\lines.py:1159(set_marker)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\colors.py:302(to_rgba_array)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\Sprinkling.py:5(Sprinkling_Uniform)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1089(get_points)
       38    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\font_manager.py:781(set_family)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:867(_translate_tick_kw)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:173(parent_constraints)
       10    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\ipykernel\iostream.py:197(schedule)
        1    0.000    0.000    0.000    0.000 {built-in method activateWindow}
       32    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:566(locator)
        5    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:380(height)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:93(<listcomp>)
        4    0.000    0.000    0.009    0.002 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:1373(grid)
       21    0.000    0.000    0.000    0.000 {built-in method devicePixelRatioF}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:2595(set_size_inches)
        2    0.000    0.000    0.000    0.000 {built-in method addSeparator}
       13    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:528(_get_data_path)
        1    0.000    0.000    0.740    0.740 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:218(main)
       18    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(diff)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1702(_set)
        5    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:374(width)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\scipy\stats\_distn_infrastructure.py:935(rvs)
        8    0.000    0.000    0.000    0.000 {built-in method backgroundRole}
        7    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\hatch.py:189(_validate_hatch_pattern)
        8    0.000    0.000    0.000    0.000 {built-in method setToolTip}
       76    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\font_manager.py:1009(_normalize_font_family)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:2057(get_width_height)
        1    0.000    0.000    0.001    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:2010(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\pathlib.py:1038(__new__)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:931(get_yaxis_text1_transform)
        6    0.000    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:239(set_clip_path)
        1    0.000    0.000    0.029    0.029 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:675(figure)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:363(resizeEvent)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\ipykernel\iostream.py:386(write)
       11    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:393(set_linewidth)
        1    0.000    0.000    0.000    0.000 {built-in method addWidget}
        4    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\spines.py:423(linear_spine)
       19    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\font_manager.py:674(_from_any)
       32    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:577(formatter)
       19    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:1094(set_zorder)
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:413(set_linestyle)
      6/4    0.000    0.000    0.010    0.002 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:596(__get__)
        8    0.000    0.000    0.000    0.000 {built-in method color}
       12    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:76(__init__)
        1    0.000    0.000    0.005    0.005 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:1806(axis)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\_methods.py:63(_clip_dep_is_scalar_nan)
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\pathlib.py:717(__str__)
       21    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\qt_compat.py:203(_devicePixelRatioF)
        3    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.affine_transform}
        2    0.000    0.000    0.005    0.003 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:912(set_clip_path)
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:1044(set_fontsize)
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:72(wrapper)
        1    0.000    0.000    0.000    0.000 {singleShot}
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\getlimits.py:365(__new__)
       19    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:1254(set_usetex)
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:212(apply_tickdir)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:136(add_constraints)
        1    0.000    0.000    0.001    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:2279(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method addToolBar}
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:509(set_hatch)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2045(add_collection)
       38    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\font_manager.py:902(set_math_fontfamily)
       20    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\spines.py:556(__getitem__)
       10    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:475(set_capstyle)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:732(get_position)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1817(is_separable)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:273(get_width_height)
    21/20    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2287(blended_transform_factory)
       30    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:343(_set_artist_props)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:2342(masked_invalid)
