166597.25114535616,"[42, 10, 4]",1.598483469188695
166597.25114535616,"[42, 7, 1]",1.6819076991216055
166597.25114535616,"[56, 6, 2]",1.5914200822818303
166597.25114535616,"[42, 6, 3]",1.3814999566680797
166597.25114535616,"[44, 6, 5, 3]",1.7305184514730922
166597.25114535616,"[42, 17, 1]",1.4610461238288717
166597.25114535616,"[47, 5, 2, 1]",1.5268563422458097
166597.25114535616,"[43, 13, 2]",1.576083399313761
166597.25114535616,"[46, 12, 1]",1.6139225920674567
166597.25114535616,"[47, 11, 0, 1]",1.681113942047799
166597.25114535616,"[52, 10, 2]",1.5615458077022049
166597.25114535616,"[41, 11, 3]",1.5532484449209394
166597.25114535616,"[41, 7, 4]",1.438690312821132
166597.25114535616,"[51, 7, 1, 2]",1.6408210453772
166597.25114535616,"[49, 8, 2, 1]",1.6806437967606842
166597.25114535616,"[38, 11, 1]",1.5701112080766402
166597.25114535616,"[41, 8, 0, 1, 1]",1.5993557017479347
166597.25114535616,"[51, 7, 1, 1, 0, 1]",1.663040868109392
166597.25114535616,"[41, 5, 2, 2]",1.5595091698969
166597.25114535616,"[42, 10, 1, 1]",1.5760577868086165
166597.25114535616,"[42, 8, 3]",1.629376124606829
166597.25114535616,"[47, 5, 3]",1.7956975911620996
166597.25114535616,"[40, 5, 1]",1.5870434601946888
166597.25114535616,"[50, 10, 2]",1.5444042936237274
166597.25114535616,"[53, 12, 0, 1]",1.6195983646699432
166597.25114535616,"[39, 8, 1]",1.5408312448090324
166597.25114535616,"[40, 10, 3, 1, 1]",1.6663971392530712
166597.25114535616,"[39, 15, 1]",1.677855478409675
166597.25114535616,"[48, 3, 2, 0, 1]",1.5970797550447935
166597.25114535616,"[45, 5, 4]",1.4804776618791755
166597.25114535616,"[45, 6, 2]",1.6181293364253455
166597.25114535616,"[35, 10, 3, 1]",1.5090412382256955
166597.25114535616,"[55, 5, 3]",1.5839979134828408
166597.25114535616,"[32, 15, 2]",1.5870253208127978
166597.25114535616,"[34, 11, 1]",1.461463893836181
166597.25114535616,"[36, 10, 4, 1]",1.5303080813201893
166597.25114535616,"[43, 12, 1, 1]",1.556600846570635
166597.25114535616,"[49, 11, 0, 2]",1.6398636458546818
166597.25114535616,"[41, 6, 1, 1, 1]",1.5922529296137924
166597.25114535616,"[50, 6, 1]",1.569318948598628
166597.25114535616,"[55, 9]",1.439505248196825
166597.25114535616,"[33, 10]",1.4981755587216095
166597.25114535616,"[42, 7, 2]",1.6136546677355956
166597.25114535616,"[51, 12, 3, 1, 0, 1]",1.5757205780940342
166597.25114535616,"[41, 10, 0, 3]",1.6534445774266249
166597.25114535616,"[46, 9, 1]",1.456410230454131
166597.25114535616,"[48, 7]",1.7218598810270036
166597.25114535616,"[42, 6]",1.6104932534019873
166597.25114535616,"[35, 12, 3]",1.53165084365444
166597.25114535616,"[41, 12, 2, 1]",1.626328472616883
166597.25114535616,"[42, 10, 4]",1.682726204748705
166597.25114535616,"[40, 12, 0, 1, 1]",1.4231606705588882
166597.25114535616,"[53, 10, 3, 1]",1.71829610529557
166597.25114535616,"[47, 6, 1, 2, 1]",2.014366201215954
166597.25114535616,"[39, 15, 0, 1]",1.600343429805058
166597.25114535616,"[44, 9, 4]",1.590836520554938
166597.25114535616,"[47, 9, 2]",1.4616322434730145
166597.25114535616,"[43, 11, 1, 2]",1.7312080527753264
166597.25114535616,"[46, 6, 2]",1.5417353140678587
166597.25114535616,"[42, 10, 2]",1.543994068858097
166597.25114535616,"[48, 9, 3]",1.7209847091386166
166597.25114535616,"[36, 6, 1]",1.486386001652658
166597.25114535616,"[37, 12, 2]",1.6557805079670682
166597.25114535616,"[35, 8, 3, 1]",1.6203405512958555
166597.25114535616,"[41, 8, 0, 1]",1.5599510250163895
166597.25114535616,"[49, 16, 2]",1.4127157791147156
166597.25114535616,"[45, 5, 2]",1.46532868243131
166597.25114535616,"[40, 14, 2]",1.4939244731493129
166597.25114535616,"[52, 10, 2, 1]",1.4625116040986075
166597.25114535616,"[41, 11, 3]",1.5194197982779893
166597.25114535616,"[49, 11, 3, 1]",1.683411054965981
166597.25114535616,"[44, 8, 2]",1.6093413961104632
166597.25114535616,"[47, 6, 1]",1.6276061103901374
166597.25114535616,"[39, 11, 4, 2]",1.6406965140284437
166597.25114535616,"[45, 10, 3]",1.4716518724023835
166597.25114535616,"[46, 9, 3]",1.8963563904911036
166597.25114535616,"[43, 9, 2, 1]",1.5922413684989716
166597.25114535616,"[52, 12, 2]",1.4452185282231025
166597.25114535616,"[42, 12, 2, 1]",1.700000373535924
166597.25114535616,"[50, 5, 2, 0, 1]",1.51218560686908
166597.25114535616,"[52, 8, 1, 2]",1.614143125287464
166597.25114535616,"[47, 14, 3, 2]",1.6501528126375395
166597.25114535616,"[51, 9, 5]",1.6198806883515169
166597.25114535616,"[57, 5, 0, 1]",1.5119326945073837
166597.25114535616,"[39, 9, 1]",1.6325774186795674
166597.25114535616,"[38, 12, 3, 2]",1.6746354927313583
166597.25114535616,"[46, 8, 3]",1.538241539864581
166597.25114535616,"[33, 13, 3]",1.6537626964436294
166597.25114535616,"[38, 7, 3, 0, 0, 0, 0, 1]",1.487542753496459
166597.25114535616,"[46, 7, 2]",1.6367133643744023
166597.25114535616,"[36, 4, 1]",1.5816630994505028
270703.1025823991,"[60, 10, 1, 2]",1.6196300243581916
270703.1025823991,"[38, 13, 1, 2]",1.5403261961236805
270703.1025823991,"[67, 10, 2]",1.6162609435784687
270703.1025823991,"[54, 6, 2]",1.4650452607698672
270703.1025823991,"[63, 14, 2, 1]",1.6223970053003296
270703.1025823991,"[72, 8, 3, 0, 1]",1.5055690224146416
270703.1025823991,"[48, 9, 2]",1.5582194693027764
270703.1025823991,"[55, 15, 3]",1.6968883566386508
270703.1025823991,"[41, 9, 4, 0, 1]",1.874377013801445
270703.1025823991,"[63, 12, 3]",1.7688525883021642
270703.1025823991,"[49, 5, 3, 2]",1.7108625234621868
270703.1025823991,"[57, 15, 2, 1, 1]",1.642281765977589
270703.1025823991,"[62, 13, 3, 1]",1.533067512483303
270703.1025823991,"[64, 6, 3, 2]",1.5499500165283415
270703.1025823991,"[56, 14, 2, 1]",1.484741347583985
270703.1025823991,"[56, 19, 5, 0, 0, 1]",1.5995349194994024
270703.1025823991,"[68, 10, 3, 0, 1]",1.7837462476330392
270703.1025823991,"[64, 10]",1.5730792002573029
270703.1025823991,"[54, 12, 4, 1]",1.5915035947744511
270703.1025823991,"[47, 8, 3, 1, 1]",1.3622476848982148
270703.1025823991,"[54, 10, 2, 1]",1.5147125455635786
270703.1025823991,"[62, 13, 4, 2]",1.597506276455078
270703.1025823991,"[47, 12, 2, 3]",1.6041409470803416
270703.1025823991,"[52, 12, 2, 2]",1.5348700867019176
270703.1025823991,"[49, 16, 3, 0, 0, 0, 0, 1]",1.4195229637402749
270703.1025823991,"[53, 12]",1.49307763950707
270703.1025823991,"[60, 9, 4]",1.612306166959932
270703.1025823991,"[55, 15, 1, 1]",1.4645544288653285
270703.1025823991,"[60, 12, 6]",1.5033156954234088
270703.1025823991,"[66, 10, 2, 1]",1.7280587943451469
270703.1025823991,"[57, 6, 2, 3]",1.561000075104042
270703.1025823991,"[59, 24, 1, 1]",1.771104704661189
270703.1025823991,"[57, 5, 3, 2]",1.4109717018133563
270703.1025823991,"[60, 16, 1]",1.4740928089674743
270703.1025823991,"[55, 13, 3, 1]",1.8360362989861987
270703.1025823991,"[52, 12, 3]",1.8057827288213015
270703.1025823991,"[53, 11, 2, 1]",1.4956623253001615
270703.1025823991,"[63, 9, 6, 1]",1.5381506476780014
270703.1025823991,"[63, 12, 1, 1]",1.5846951794436706
270703.1025823991,"[54, 12, 2]",1.5197791818904351
270703.1025823991,"[48, 14, 1]",1.5364486852696264
270703.1025823991,"[65, 4]",1.499558687291247
270703.1025823991,"[55, 18, 2, 2]",1.582204535764627
270703.1025823991,"[45, 19, 6, 1]",1.5919079926715671
270703.1025823991,"[58, 19, 4]",1.6139660532774827
270703.1025823991,"[55, 12, 1, 0, 1]",1.5586876001337149
270703.1025823991,"[48, 11, 5]",1.521583058132821
270703.1025823991,"[62, 9, 2]",1.5494335019870284
270703.1025823991,"[53, 13, 4]",1.5191470237466664
270703.1025823991,"[43, 14, 0, 1]",1.4316036411475954
270703.1025823991,"[59, 8, 4]",1.8290906495606063
270703.1025823991,"[49, 16, 3]",1.5955587958905262
270703.1025823991,"[67, 16, 6, 1]",1.5510816135147831
270703.1025823991,"[61, 13, 4]",1.5673649264687264
270703.1025823991,"[50, 13, 3, 2]",1.56414793155869
270703.1025823991,"[46, 12, 4, 1]",1.6397325542658245
270703.1025823991,"[42, 12, 3]",1.5606376935949706
270703.1025823991,"[44, 9, 4]",1.5287647604091654
270703.1025823991,"[56, 12, 3, 1]",1.6471303935498907
270703.1025823991,"[56, 7, 1]",1.5795884718028292
270703.1025823991,"[47, 12, 2]",1.4898595867765319
270703.1025823991,"[60, 6, 1, 1, 1]",1.447206215665648
270703.1025823991,"[62, 14, 2]",1.6538853138315697
270703.1025823991,"[54, 11, 1, 0, 1]",1.5904423110152588
270703.1025823991,"[56, 12, 3]",1.695345833354201
270703.1025823991,"[59, 11, 4]",1.5814002162456964
270703.1025823991,"[60, 6, 1]",1.4506614535584594
270703.1025823991,"[66, 12, 4, 1, 1]",1.6436189764344096
270703.1025823991,"[49, 11, 3]",1.5883100830236514
270703.1025823991,"[66, 5, 2, 1]",1.4590206912685564
270703.1025823991,"[55, 11, 2]",1.4593965387953913
270703.1025823991,"[62, 11, 0, 1]",1.5213621494016625
270703.1025823991,"[51, 13, 1, 2, 1]",1.4868148312337996
270703.1025823991,"[56, 10, 4, 1]",1.484084117381
270703.1025823991,"[58, 14, 3, 1]",1.5537648618726325
270703.1025823991,"[52, 11, 2]",1.6403959773210373
270703.1025823991,"[70, 13, 4, 1]",1.6390055178167953
270703.1025823991,"[56, 13]",1.4405135625225358
270703.1025823991,"[61, 9, 3, 1]",1.5823946977053427
270703.1025823991,"[47, 11, 3, 2]",1.4721145036248358
270703.1025823991,"[59, 11, 1]",1.5705081847640305
270703.1025823991,"[56, 9, 1, 0, 0, 1]",1.5483082479148471
270703.1025823991,"[61, 10, 4]",1.5233120266274207
270703.1025823991,"[65, 15, 1]",1.6444996840764101
270703.1025823991,"[50, 7, 6, 1]",1.5813475510726347
270703.1025823991,"[53, 18, 2, 3]",1.5257280127796788
270703.1025823991,"[55, 7, 2]",1.5319899726128818
