31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 0, 0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 0, 1]"
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,"[0, 1]"
31250.000000000015,"[0, 0, 1]"
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,"[0, 1]"
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,"[0, 1]"
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 0, 1]"
31250.000000000015,[1]
31250.000000000015,"[0, 1]"
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,"[0, 0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,"[0, 1]"
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[1]
31250.000000000015,"[0, 1]"
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,"[0, 1]"
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,"[0, 1]"
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[1]
31250.000000000015,[]
31250.000000000015,[]
